MATRICE DE COMPARAISON,FMesure moyen (%): 2.08333333333
,Cluster 0,Cluster 1,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12,Cluster 13,Cluster 14,Cluster 15
Reference cluster 0,"(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.1111111111111111, 0.3333333333333333, 0.1666666666666629)","(0.0, 0.0, 0.0)","(0.2, 0.6666666666666666, 0.30769230769230416)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)"
Reference cluster 1,"(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.09090909090909091, 0.3333333333333333, 0.14285714285713952)","(0.16666666666666666, 0.6666666666666666, 0.2666666666666635)","(0.0, 0.0, 0.0)"
Reference cluster 2,"(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.16666666666666666, 0.25, 0.1999999999999952)","(0.0, 0.0, 0.0)","(0.14285714285714285, 0.25, 0.1818181818181772)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.1111111111111111, 0.5, 0.18181818181817883)"
Reference cluster 3,"(1.0, 0.14285714285714285, 0.2499999999999978)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.25, 0.14285714285714285, 0.1818181818181772)","(0.4, 0.2857142857142857, 0.3333333333333285)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.1111111111111111, 0.14285714285714285, 0.12499999999999509)","(0.0, 0.0, 0.0)","(0.2, 0.2857142857142857, 0.235294117647054)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)"
Reference cluster 4,"(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.1, 0.3333333333333333, 0.1538461538461503)","(0.0, 0.0, 0.0)","(0.08333333333333333, 0.3333333333333333, 0.13333333333333014)","(0.05555555555555555, 0.3333333333333333, 0.0952380952380928)"
Reference cluster 5,"(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.2, 0.08333333333333333, 0.11764705882352526)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.2857142857142857, 0.16666666666666666, 0.21052631578946904)","(0.1111111111111111, 0.08333333333333333, 0.09523809523809035)","(0.3, 0.25, 0.27272727272726777)","(0.1, 0.08333333333333333, 0.09090909090908594)","(0.09090909090909091, 0.08333333333333333, 0.08695652173912545)","(0.08333333333333333, 0.08333333333333333, 0.08333333333332833)","(0.1111111111111111, 0.16666666666666666, 0.13333333333332853)"
Reference cluster 6,"(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.14285714285714285, 0.25, 0.1818181818181772)","(0.0, 0.0, 0.0)","(0.1111111111111111, 0.25, 0.15384615384614958)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.09090909090909091, 0.25, 0.13333333333332942)","(0.0, 0.0, 0.0)","(0.05555555555555555, 0.25, 0.09090909090908793)"
Reference cluster 7,"(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.5, 0.5, 0.499999999999995)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.2857142857142857, 0.5, 0.363636363636359)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)"
Reference cluster 8,"(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.2857142857142857, 0.2857142857142857, 0.2857142857142807)","(0.14285714285714285, 0.14285714285714285, 0.14285714285713785)","(0.2222222222222222, 0.2857142857142857, 0.2499999999999951)","(0.1, 0.14285714285714285, 0.11764705882352457)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.05555555555555555, 0.14285714285714285, 0.07999999999999598)"
Reference cluster 9,"(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.5, 0.16666666666666666, 0.24999999999999625)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.14285714285714285, 0.16666666666666666, 0.15384615384614886)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.09090909090909091, 0.16666666666666666, 0.11764705882352486)","(0.25, 0.5, 0.3333333333333289)","(0.0, 0.0, 0.0)"
Reference cluster 10,"(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.5, 0.2857142857142857, 0.363636363636359)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.2222222222222222, 0.2857142857142857, 0.2499999999999951)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.2727272727272727, 0.42857142857142855, 0.33333333333332854)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)"
Reference cluster 11,"(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.2, 0.16666666666666666, 0.18181818181817685)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.1, 0.16666666666666666, 0.12499999999999532)","(0.0, 0.0, 0.0)","(0.09090909090909091, 0.16666666666666666, 0.11764705882352486)","(0.08333333333333333, 0.16666666666666666, 0.11111111111110666)","(0.1111111111111111, 0.3333333333333333, 0.1666666666666629)"
Reference cluster 12,"(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.5, 0.2, 0.28571428571428165)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.16666666666666666, 0.2, 0.18181818181817685)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.1111111111111111, 0.2, 0.14285714285713827)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.16666666666666666, 0.4, 0.23529411764705468)","(0.0, 0.0, 0.0)"
Reference cluster 13,"(0.0, 0.0, 0.0)","(1.0, 0.2, 0.3333333333333306)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.16666666666666666, 0.1, 0.12499999999999532)","(0.0, 0.0, 0.0)","(0.2857142857142857, 0.2, 0.235294117647054)","(0.0, 0.0, 0.0)","(0.3, 0.3, 0.299999999999995)","(0.1, 0.1, 0.09999999999999502)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.05555555555555555, 0.1, 0.07142857142856684)"
""
CLUSTER DE REFERENCE
Reference cluster 0,imperfections,ridules,rides
Reference cluster 1,solaire,uv,protection
Reference cluster 2,odeur,agréable,sent,parfum
Reference cluster 3,boutons,camoufle,colle,rougeurs,pique,taches,pores
Reference cluster 4,couvrant,couvrance,couvre
Reference cluster 5,brillance,naturel,mine,effet,briller,lisse,matifie,teintée,brille,teint,unifie,éclat
Reference cluster 6,pratique,utilisation,facile,application
Reference cluster 7,couleur,teinte,belle,gamme
Reference cluster 8,hydratante,hydratée,hydratation,hydrate,douce,hydratant,sensation
Reference cluster 9,efficacité,parfait,résultat,satisfaite,qualité,efficace
Reference cluster 10,pot,flacon,pompe,présentation,bouchon,tube,emballage
Reference cluster 11,temps,tient,journée,dure,jours,jour
Reference cluster 12,cher,chère,rapport,acheté,prix
Reference cluster 13,mixtes,naturelle,sèche,sensible,peaux,peau,mixte,convient,grasse,grasses
""
CLUSTER PRÉDITS
Cluster 0,taches
Cluster 1,mixtes,grasses
Cluster 2,rapport,qualité
Cluster 3,couleur,teinte,parfaite,claire
Cluster 4,bouchon,viens,pique,emballage
Cluster 5,brillance,camoufle,rougeurs,zone,donné
Cluster 6,temps,soin,maquillage,visage,poudre
Cluster 7,produit,prix,texture,odeur,crème,peau
Cluster 8,hydratée,belle,résultat,gamme,utilisation,sensation,impression
Cluster 9,agréable,pénètre,hydrate,grasse,effet,teint,peaux
Cluster 10,cher,pot,tube,hydratante,hydratation,application,mine,imperfections,boutons
Cluster 11,sèche,sensible,mixte,lisse,douce,journée,briller,brille,gras,film
Cluster 12,naturelle,éclat,couvrant,colle,masque,matin,maquiller,pores,ridules,rides
Cluster 13,efficacité,long,tient,adore,matifie,pénétration,pratique,présentation,protection,flacon,pompe
Cluster 14,chère,satisfaite,nuit,solaire,uv,parfait,efficace,couvrance,teintée,acheté,dommage,dure
Cluster 15,naturel,couvre,unifie,joli,légère,fluide,facile,sent,parfum,hiver,jours,convient,creme,jour,rachèterai,hydratant,recommande,déçue
